term_id,term_str,n,p,port_stem,stop
68767,well-intentioned,3,1.413101999115398e-06,well-intent,0
68768,well-kept,1,4.710339997051327e-07,well-kept,0
68769,well-known,6,2.826203998230796e-06,well-known,0
68770,well-liked,2,9.420679994102654e-07,well-lik,0
68771,well-manicured,1,4.710339997051327e-07,well-manicur,0
68772,well-meaning,3,1.413101999115398e-06,well-mean,0
68773,well-mine,1,4.710339997051327e-07,well-min,0
68774,well-organized,1,4.710339997051327e-07,well-organ,0
68775,well-positioned,1,4.710339997051327e-07,well-posit,0
68776,well-prepared,2,9.420679994102654e-07,well-prepar,0
68777,well-pressed,1,4.710339997051327e-07,well-press,0
68778,well-reasoned,1,4.710339997051327e-07,well-reason,0
68779,well-regarded,1,4.710339997051327e-07,well-regard,0
68780,well-rounded,2,9.420679994102654e-07,well-round,0
68781,well-spoken,1,4.710339997051327e-07,well-spoken,0
68782,well-timed,1,4.710339997051327e-07,well-tim,0
68783,well-to-do,1,4.710339997051327e-07,well-to-do,0
68784,well-trained,1,4.710339997051327e-07,well-train,0
68785,well-traveled,1,4.710339997051327e-07,well-travel,0
68786,well-worn,1,4.710339997051327e-07,well-worn,0
68787,welland,1,4.710339997051327e-07,welland,0
68788,wellbeing,2,9.420679994102654e-07,wellb,0
68789,welled,1,4.710339997051327e-07,well,0
68790,welli,1,4.710339997051327e-07,welli,0
68791,wellies,1,4.710339997051327e-07,welli,0
68792,wellington,2,9.420679994102654e-07,wellington,0
68793,wellity,1,4.710339997051327e-07,welliti,0
68794,welll,9,4.239305997346194e-06,welll,0
68795,welll-respected,1,4.710339997051327e-07,welll-respect,0
68796,wellll,1,4.710339997051327e-07,wellll,0
68797,welllll,3,1.413101999115398e-06,welllll,0
68798,wellllll,1,4.710339997051327e-07,wellllll,0
68799,wellness,5,2.3551699985256637e-06,well,0
68800,wells,6,2.826203998230796e-06,well,0
68801,wellspring,1,4.710339997051327e-07,wellspr,0
68802,wellstone,1,4.710339997051327e-07,wellston,0
68803,wellz,2,9.420679994102654e-07,wellz,0
68804,well~,1,4.710339997051327e-07,well~,0
68805,well…,3,1.413101999115398e-06,well…,0
68806,well…that,2,9.420679994102654e-07,well…that,0
68807,well�but,1,4.710339997051327e-07,well�but,0
68808,welp,5,2.3551699985256637e-06,welp,0
68809,welsh,3,1.413101999115398e-06,welsh,0
68810,welter,1,4.710339997051327e-07,welter,0
68811,wem,1,4.710339997051327e-07,wem,0
68812,wemade,1,4.710339997051327e-07,wemad,0
68813,wen,52,2.4493767984666903e-05,wen,0
68814,wenatchee,1,4.710339997051327e-07,wenatche,0
68815,wench,6,2.826203998230796e-06,wench,0
68816,wenches,2,9.420679994102654e-07,wench,0
68817,wendall,1,4.710339997051327e-07,wendal,0
68818,wendell,1,4.710339997051327e-07,wendel,0
68819,wendesday,1,4.710339997051327e-07,wendesday,0
68820,wendleton,1,4.710339997051327e-07,wendleton,0
68821,wendy,41,1.9312393987910443e-05,wendi,0
68822,wendydaniels,1,4.710339997051327e-07,wendydaniel,0
68823,wendys,4,1.8841359988205308e-06,wendi,0
68824,wenesday,1,4.710339997051327e-07,wenesday,0
68825,wenever,1,4.710339997051327e-07,wenev,0
68826,wenfong,1,4.710339997051327e-07,wenfong,0
68827,wengie,1,4.710339997051327e-07,wengi,0
68828,wenigsten,1,4.710339997051327e-07,wenigsten,0
68829,wenn,3,1.413101999115398e-06,wenn,0
68830,wenner,1,4.710339997051327e-07,wenner,0
68831,wensday,2,9.420679994102654e-07,wensday,0
68832,went,2915,0.0013730641091404619,went,0
68833,wenta,1,4.710339997051327e-07,wenta,0
68834,wenttt,1,4.710339997051327e-07,wenttt,0
68835,wepls,1,4.710339997051327e-07,wepl,0
68836,wepons,1,4.710339997051327e-07,wepon,0
68837,wept,2,9.420679994102654e-07,wept,0
68838,wer,6,2.826203998230796e-06,wer,0
68839,werd,2,9.420679994102654e-07,werd,0
68840,were,4074,0.0019189925147987106,were,1
68841,weremare,1,4.710339997051327e-07,weremar,0
68842,weren,19,8.949645994397521e-06,weren,1
68843,werent,14,6.594475995871858e-06,werent,0
68844,weres,1,4.710339997051327e-07,were,0
68845,werewolf,6,2.826203998230796e-06,werewolf,0
68846,werewolf-man,1,4.710339997051327e-07,werewolf-man,0
68847,werewolfs,1,4.710339997051327e-07,werewolf,0
68848,werewolves,1,4.710339997051327e-07,werewolv,0
68849,werid,1,4.710339997051327e-07,werid,0
68850,werk,2,9.420679994102654e-07,werk,0
68851,werked,1,4.710339997051327e-07,werk,0
68852,werner,1,4.710339997051327e-07,werner,0
68853,wernt,3,1.413101999115398e-06,wernt,0
68854,werther,1,4.710339997051327e-07,werther,0
68855,wes,3,1.413101999115398e-06,we,0
68856,wesak,1,4.710339997051327e-07,wesak,0
68857,wesley,6,2.826203998230796e-06,wesley,0
68858,wess,1,4.710339997051327e-07,wess,0
68859,wesson,2,9.420679994102654e-07,wesson,0
68860,west,138,6.500269195930832e-05,west,0
68861,west=,1,4.710339997051327e-07,west=,0
68862,westar,2,9.420679994102654e-07,westar,0
68863,westboro,1,4.710339997051327e-07,westboro,0
68864,westbound,1,4.710339997051327e-07,westbound,0
68865,westbrook,4,1.8841359988205308e-06,westbrook,0
68866,westchester,2,9.420679994102654e-07,westchest,0
68867,westchesterians,1,4.710339997051327e-07,westchesterian,0
68868,westcoast,1,4.710339997051327e-07,westcoast,0
68869,westerbrook,1,4.710339997051327e-07,westerbrook,0
68870,westerlin,1,4.710339997051327e-07,westerlin,0
68871,westerman,1,4.710339997051327e-07,westerman,0
68872,western,65,3.0617209980833626e-05,western,0
68873,western-style,1,4.710339997051327e-07,western-styl,0
68874,westerner,1,4.710339997051327e-07,western,0
68875,westerners,3,1.413101999115398e-06,western,0
68876,westernesse,1,4.710339997051327e-07,westerness,0
68877,westernized,1,4.710339997051327e-07,western,0
68878,westerns,1,4.710339997051327e-07,western,0
68879,westheimer,1,4.710339997051327e-07,westheim,0
68880,westin,2,9.420679994102654e-07,westin,0
68881,westinghouse,1,4.710339997051327e-07,westinghous,0
68882,westlaw,8,3.7682719976410616e-06,westlaw,0
68883,westmall,1,4.710339997051327e-07,westmal,0
68884,westmeyer,1,4.710339997051327e-07,westmey,0
68885,westminister,1,4.710339997051327e-07,westminist,0
68886,westminster,1,4.710339997051327e-07,westminst,0
68887,westmont,1,4.710339997051327e-07,westmont,0
68888,westside,5,2.3551699985256637e-06,westsid,0
68889,westview,1,4.710339997051327e-07,westview,0
68890,westward,3,1.413101999115398e-06,westward,0
68891,westwinds,1,4.710339997051327e-07,westwind,0
68892,westwood,2,9.420679994102654e-07,westwood,0
68893,west—the,1,4.710339997051327e-07,west—th,0
68894,wet,96,4.521926397169274e-05,wet,0
68895,weta,1,4.710339997051327e-07,weta,0
68896,wetback,1,4.710339997051327e-07,wetback,0
68897,wetfeet,1,4.710339997051327e-07,wetfeet,0
68898,wether,9,4.239305997346194e-06,wether,0
68899,wetland,1,4.710339997051327e-07,wetland,0
68900,wetlands,2,9.420679994102654e-07,wetland,0
68901,wetsuit,1,4.710339997051327e-07,wetsuit,0
68902,wettest,1,4.710339997051327e-07,wettest,0
68903,wetting,2,9.420679994102654e-07,wet,0
68904,wetworks/heisting/kidnapping,1,4.710339997051327e-07,wetworks/heisting/kidnap,0
68905,weve,11,5.18137399675646e-06,weve,0
68906,wewak,5,2.3551699985256637e-06,wewak,0
68907,wexler,1,4.710339997051327e-07,wexler,0
68908,we´ve,1,4.710339997051327e-07,we´v,0
68909,we�d,1,4.710339997051327e-07,we�d,0
68910,wfmu,1,4.710339997051327e-07,wfmu,0
68911,wfoe,8,3.7682719976410616e-06,wfoe,0
68912,wget,23,1.0833781993218053e-05,wget,0
68913,wgetted,1,4.710339997051327e-07,wget,0
68914,wgrd,1,4.710339997051327e-07,wgrd,0
68915,wh,3,1.413101999115398e-06,wh,0
68916,wha,2,9.420679994102654e-07,wha,0
68917,whack,11,5.18137399675646e-06,whack,0
68918,whack/,1,4.710339997051327e-07,whack/,0
68919,whacked,6,2.826203998230796e-06,whack,0
68920,whacking,1,4.710339997051327e-07,whack,0
68921,whacko,1,4.710339997051327e-07,whacko,0
68922,whacks,2,9.420679994102654e-07,whack,0
68923,whaddya,3,1.413101999115398e-06,whaddya,0
68924,whaever,1,4.710339997051327e-07,whaever,0
68925,whaha,14,6.594475995871858e-06,whaha,0
68926,whahaah,1,4.710339997051327e-07,whahaah,0
68927,whahaha,1,4.710339997051327e-07,whahaha,0
68928,whahahah,1,4.710339997051327e-07,whahahah,0
68929,whahahahah,1,4.710339997051327e-07,whahahahah,0
68930,whahahahaha,1,4.710339997051327e-07,whahahahaha,0
68931,whahahahahaha,1,4.710339997051327e-07,whahahahahaha,0
68932,whahwhahwahwh,1,4.710339997051327e-07,whahwhahwahwh,0
68933,whakatane,1,4.710339997051327e-07,whakatan,0
68934,whale,6,2.826203998230796e-06,whale,0
68935,whale-lovers,1,4.710339997051327e-07,whale-lov,0
68936,whales,3,1.413101999115398e-06,whale,0
68937,whaling,1,4.710339997051327e-07,whale,0
68938,wham,2,9.420679994102654e-07,wham,0
68939,whammo,1,4.710339997051327e-07,whammo,0
68940,whan,1,4.710339997051327e-07,whan,0
68941,whang,1,4.710339997051327e-07,whang,0
68942,whap,1,4.710339997051327e-07,whap,0
68943,whapping,1,4.710339997051327e-07,whap,0
68944,wharton,5,2.3551699985256637e-06,wharton,0
68945,whas,2,9.420679994102654e-07,wha,0
68946,what,7338,0.003456447489836264,what,1
68947,what'cha,1,4.710339997051327e-07,what'cha,0
68948,what-,2,9.420679994102654e-07,what-,0
68949,what-diary,1,4.710339997051327e-07,what-diari,0
68950,what-if,2,9.420679994102654e-07,what-if,0
68951,what-ifs,2,9.420679994102654e-07,what-if,0
68952,what-not,1,4.710339997051327e-07,what-not,0
68953,what-so-ever,2,9.420679994102654e-07,what-so-ev,0
68954,what-the-hell-was-i-thinking-being-mad-i-didn't-do-anything,1,4.710339997051327e-07,what-the-hell-was-i-thinking-being-mad-i-didn't-do-anyth,0
68955,what-to-expect,1,4.710339997051327e-07,what-to-expect,0
68956,what/who,1,4.710339997051327e-07,what/who,0
68957,whataburger,1,4.710339997051327e-07,whataburg,0
68958,whatcha,2,9.420679994102654e-07,whatcha,0
68959,whate,1,4.710339997051327e-07,whate,0
68960,whatelse,1,4.710339997051327e-07,whatels,0
68961,whatev,3,1.413101999115398e-06,whatev,0
68962,whateva,4,1.8841359988205308e-06,whateva,0
68963,whatever,484,0.00022798045585728424,whatev,0
68964,whatever-it-is,1,4.710339997051327e-07,whatever-it-i,0
68965,whatevernots,1,4.710339997051327e-07,whatevernot,0
68966,whatevers,2,9.420679994102654e-07,whatev,0
68967,whateverthehell,1,4.710339997051327e-07,whateverthehel,0
68968,whatever…i,1,4.710339997051327e-07,whatever…i,0
68969,whati,1,4.710339997051327e-07,whati,0
68970,whatifwhatifwhatif,1,4.710339997051327e-07,whatifwhatifwhatif,0
68971,whatnot,23,1.0833781993218053e-05,whatnot,0
68972,whatnots,1,4.710339997051327e-07,whatnot,0
68973,whats,87,4.0979957974346546e-05,what,0
68974,whatsaface,1,4.710339997051327e-07,whatsafac,0
68975,whatshisname,1,4.710339997051327e-07,whatshisnam,0
68976,whatsis,1,4.710339997051327e-07,whatsi,0
68977,whatsoever,30,1.4131019991153981e-05,whatsoev,0
68978,whatsover,1,4.710339997051327e-07,whatsov,0
68979,whatta,1,4.710339997051327e-07,whatta,0
68980,what´s,1,4.710339997051327e-07,what´,0
68981,what…,1,4.710339997051327e-07,what…,0
68982,whay,1,4.710339997051327e-07,whay,0
68983,whcich,1,4.710339997051327e-07,whcich,0
68984,whcih,1,4.710339997051327e-07,whcih,0
68985,whcihc,1,4.710339997051327e-07,whcihc,0
68986,wheat,31,1.4602053990859115e-05,wheat,0
68987,wheat-free,1,4.710339997051327e-07,wheat-fre,0
68988,wheater,1,4.710339997051327e-07,wheater,0
68989,wheatgrass,2,9.420679994102654e-07,wheatgrass,0
68990,wheather,3,1.413101999115398e-06,wheather,0
68991,wheaties,1,4.710339997051327e-07,wheati,0
68992,wheaton,7,3.297237997935929e-06,wheaton,0
68993,wheatons,1,4.710339997051327e-07,wheaton,0
68994,wheatos,1,4.710339997051327e-07,wheato,0
68995,wheaty,1,4.710339997051327e-07,wheati,0
68996,wheda,2,9.420679994102654e-07,wheda,0
68997,whee,9,4.239305997346194e-06,whee,0
68998,wheedle,1,4.710339997051327e-07,wheedl,0
68999,wheee,2,9.420679994102654e-07,wheee,0
69000,wheeeeeeeeeee,1,4.710339997051327e-07,wheeeeeeeeeee,0
69001,wheeeeeeeeeeeee,1,4.710339997051327e-07,wheeeeeeeeeeeee,0
69002,wheel,43,2.0254461987320706e-05,wheel,0
69003,wheelbarrow,1,4.710339997051327e-07,wheelbarrow,0
69004,wheelchair,12,5.652407996461592e-06,wheelchair,0
69005,wheelchair-bound,1,4.710339997051327e-07,wheelchair-bound,0
69006,wheelchairs,1,4.710339997051327e-07,wheelchair,0
69007,wheeled,5,2.3551699985256637e-06,wheel,0
69008,wheeler,3,1.413101999115398e-06,wheeler,0
69009,wheeling,1,4.710339997051327e-07,wheel,0
69010,wheels,24,1.1304815992923185e-05,wheel,0
69011,wheezing,1,4.710339997051327e-07,wheez,0
69012,wheight,1,4.710339997051327e-07,wheight,0
69013,when,5889,0.0027739192242635267,when,1
69014,when/if,3,1.413101999115398e-06,when/if,0
69015,whence,2,9.420679994102654e-07,whenc,0
69016,whene,1,4.710339997051327e-07,whene,0
69017,whenever,139,6.547372595901345e-05,whenev,0
69018,whenevers,1,4.710339997051327e-07,whenev,0
69019,whenver,1,4.710339997051327e-07,whenver,0
69020,wher,4,1.8841359988205308e-06,wher,0
69021,where,2067,0.0009736272773905093,where,1
69022,where-ever,1,4.710339997051327e-07,where-ev,0
69023,where-is-shannon's-brain,1,4.710339997051327e-07,where-is-shannon's-brain,0
69024,where-with-all,1,4.710339997051327e-07,where-with-al,0
69025,whereabouts,2,9.420679994102654e-07,whereabout,0
69026,whereafter,2,9.420679994102654e-07,whereaft,0
69027,whereas,13,6.123441996166726e-06,wherea,0
69028,whereby,4,1.8841359988205308e-06,wherebi,0
69029,whereever,4,1.8841359988205308e-06,whereev,0
69030,wherefore,3,1.413101999115398e-06,wherefor,0
69031,wherein,5,2.3551699985256637e-06,wherein,0
69032,whereing,2,9.420679994102654e-07,where,0
69033,whereliberty,1,4.710339997051327e-07,whereliberti,0
69034,wherent,1,4.710339997051327e-07,wherent,0
69035,wheres,3,1.413101999115398e-06,where,0
69036,whereupon,1,4.710339997051327e-07,whereupon,0
69037,wherever,31,1.4602053990859115e-05,wherev,0
69038,wherever-the-fuck,1,4.710339997051327e-07,wherever-the-fuck,0
69039,wherevershe,1,4.710339997051327e-07,whereversh,0
69040,whernt,1,4.710339997051327e-07,whernt,0
69041,whet,1,4.710339997051327e-07,whet,0
69042,wheter,1,4.710339997051327e-07,wheter,0
69043,whether,300,0.0001413101999115398,whether,0
69044,whew,24,1.1304815992923185e-05,whew,0
69045,whew-a,1,4.710339997051327e-07,whew-a,0
69046,whewf,1,4.710339997051327e-07,whewf,0
69047,wheww,1,4.710339997051327e-07,wheww,0
69048,whey,1,4.710339997051327e-07,whey,0
69049,whfs,1,4.710339997051327e-07,whf,0
69050,whhhhhhhhhhhhhhhhaaaam,1,4.710339997051327e-07,whhhhhhhhhhhhhhhhaaaam,0
69051,whhyyyyyyyy,1,4.710339997051327e-07,whhyyyyyyyy,0
69052,which,3089,0.001455024025089155,which,1
69053,which'llhave,1,4.710339997051327e-07,which'llhav,0
69054,whichever,10,4.710339997051327e-06,whichev,0
69055,whiff,1,4.710339997051327e-07,whiff,0
69056,whiffle,1,4.710339997051327e-07,whiffl,0
69057,whiffy,1,4.710339997051327e-07,whiffi,0
69058,whil,1,4.710339997051327e-07,whil,0
69059,while,1900,0.0008949645994397521,while,1
69060,while—about,1,4.710339997051327e-07,while—about,0
69061,whilst,28,1.3188951991743716e-05,whilst,0
69062,whim,7,3.297237997935929e-06,whim,0
69063,whimp,1,4.710339997051327e-07,whimp,0
69064,whimper,3,1.413101999115398e-06,whimper,0
69065,whimpered,2,9.420679994102654e-07,whimper,0
69066,whimpering,2,9.420679994102654e-07,whimper,0
69067,whimpers,1,4.710339997051327e-07,whimper,0
69068,whims,3,1.413101999115398e-06,whim,0
69069,whimsical,2,9.420679994102654e-07,whimsic,0
69070,whine,28,1.3188951991743716e-05,whine,0
69071,whined,2,9.420679994102654e-07,whine,0
69072,whiner,2,9.420679994102654e-07,whiner,0
69073,whiners,1,4.710339997051327e-07,whiner,0
69074,whines,3,1.413101999115398e-06,whine,0
69075,whiney,5,2.3551699985256637e-06,whiney,0
69076,whinge,1,4.710339997051327e-07,whing,0
69077,whinging,2,9.420679994102654e-07,whing,0
69078,whining,26,1.2246883992333451e-05,whine,0
69079,whinning,1,4.710339997051327e-07,whin,0
69080,whiny,10,4.710339997051327e-06,whini,0
69081,whiny-breathy,1,4.710339997051327e-07,whiny-breathi,0
69082,whip,20,9.420679994102655e-06,whip,0
69083,whip-cracking,1,4.710339997051327e-07,whip-crack,0
69084,whip-its,1,4.710339997051327e-07,whip-it,0
69085,whipcord,1,4.710339997051327e-07,whipcord,0
69086,whipdaddy,1,4.710339997051327e-07,whipdaddi,0
69087,whiplash-inducing,1,4.710339997051327e-07,whiplash-induc,0
69088,whipped,10,4.710339997051327e-06,whip,0
69089,whippin,1,4.710339997051327e-07,whippin,0
69090,whipping,6,2.826203998230796e-06,whip,0
69091,whips,5,2.3551699985256637e-06,whip,0
69092,whirl,3,1.413101999115398e-06,whirl,0
69093,whirling,3,1.413101999115398e-06,whirl,0
69094,whirlpool,1,4.710339997051327e-07,whirlpool,0
69095,whirlwind,6,2.826203998230796e-06,whirlwind,0
69096,whirly,1,4.710339997051327e-07,whirli,0
69097,whirrled,1,4.710339997051327e-07,whirrl,0
69098,whirrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,4.710339997051327e-07,whirrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0
69099,whish,1,4.710339997051327e-07,whish,0
69100,whisked,2,9.420679994102654e-07,whisk,0
69101,whiskers,2,9.420679994102654e-07,whisker,0
69102,whiskey,18,8.478611994692388e-06,whiskey,0
69103,whiskey/ginger,1,4.710339997051327e-07,whiskey/ging,0
69104,whiskies,1,4.710339997051327e-07,whiski,0
69105,whisky,9,4.239305997346194e-06,whiski,0
69106,whisper,49,2.3080665985551503e-05,whisper,0
69107,whispered,15,7.065509995576991e-06,whisper,0
69108,whisperer,1,4.710339997051327e-07,whisper,0
69109,whispering,4,1.8841359988205308e-06,whisper,0
69110,whisperinghope,6,2.826203998230796e-06,whisperinghop,0
69111,whispers,15,7.065509995576991e-06,whisper,0
69112,whispery,1,4.710339997051327e-07,whisperi,0
69113,whisps,1,4.710339997051327e-07,whisp,0
69114,whistle,8,3.7682719976410616e-06,whistl,0
69115,whistle-blower,1,4.710339997051327e-07,whistle-blow,0
69116,whistleblow,1,4.710339997051327e-07,whistleblow,0
69117,whistled,1,4.710339997051327e-07,whistl,0
69118,whistler,1,4.710339997051327e-07,whistler,0
69119,whistles,2,9.420679994102654e-07,whistl,0
69120,whistlin,3,1.413101999115398e-06,whistlin,0
69121,whistling,3,1.413101999115398e-06,whistl,0
69122,whit,3,1.413101999115398e-06,whit,0
69123,whitall,1,4.710339997051327e-07,whital,0
69124,whitby,1,4.710339997051327e-07,whitbi,0
69125,white,538,0.0002534162918413614,white,0
69126,white-acting,2,9.420679994102654e-07,white-act,0
69127,white-american-christians,1,4.710339997051327e-07,white-american-christian,0
69128,white-collar,3,1.413101999115398e-06,white-collar,0
69129,white-gloved,1,4.710339997051327e-07,white-glov,0
69130,white-haired,1,4.710339997051327e-07,white-hair,0
69131,white-knuckled,1,4.710339997051327e-07,white-knuckl,0
69132,white-powdered,1,4.710339997051327e-07,white-powd,0
69133,white-trash,1,4.710339997051327e-07,white-trash,0
69134,white/black,1,4.710339997051327e-07,white/black,0
69135,white/indian,1,4.710339997051327e-07,white/indian,0
69136,whiteboard,6,2.826203998230796e-06,whiteboard,0
69137,whitebread,2,9.420679994102654e-07,whitebread,0
69138,whitehaze,2,9.420679994102654e-07,whitehaz,0
69139,whitehead,1,4.710339997051327e-07,whitehead,0
69140,whitehouse,2,9.420679994102654e-07,whitehous,0
69141,whitehurst,1,4.710339997051327e-07,whitehurst,0
69142,whitened,1,4.710339997051327e-07,whiten,0
69143,whiteness,1,4.710339997051327e-07,white,0
69144,whitening,2,9.420679994102654e-07,whiten,0
69145,whitepower,5,2.3551699985256637e-06,whitepow,0
69146,whitepower/racism,1,4.710339997051327e-07,whitepower/rac,0
69147,whiter,3,1.413101999115398e-06,whiter,0
69148,whites,9,4.239305997346194e-06,white,0
69149,whitest,1,4.710339997051327e-07,whitest,0
69150,whitewash,2,9.420679994102654e-07,whitewash,0
69151,whitewashed,1,4.710339997051327e-07,whitewash,0
69152,whitewashes,1,4.710339997051327e-07,whitewash,0
69153,whitewater,4,1.8841359988205308e-06,whitewat,0
69154,whitey,1,4.710339997051327e-07,whitey,0
69155,whitford,1,4.710339997051327e-07,whitford,0
69156,whitgift,1,4.710339997051327e-07,whitgift,0
69157,whithering,1,4.710339997051327e-07,whither,0
69158,whitherspoon,1,4.710339997051327e-07,whitherspoon,0
69159,whithin,2,9.420679994102654e-07,whithin,0
69160,whitley,2,9.420679994102654e-07,whitley,0
69161,whitman,4,1.8841359988205308e-06,whitman,0
69162,whitney,13,6.123441996166726e-06,whitney,0
69163,whittaker,2,9.420679994102654e-07,whittak,0
69164,whittier,3,1.413101999115398e-06,whittier,0
69165,whittle,1,4.710339997051327e-07,whittl,0
69166,whittled,1,4.710339997051327e-07,whittl,0
69167,whittlin,1,4.710339997051327e-07,whittlin,0
69168,whitton,1,4.710339997051327e-07,whitton,0
69169,whiz,5,2.3551699985256637e-06,whiz,0
69170,whizz,2,9.420679994102654e-07,whizz,0
69171,whizzing,1,4.710339997051327e-07,whizz,0
69172,whle,2,9.420679994102654e-07,whle,0
69173,whm,1,4.710339997051327e-07,whm,0
69174,whn,3,1.413101999115398e-06,whn,0
69175,whnen,1,4.710339997051327e-07,whnen,0
69176,whnever,1,4.710339997051327e-07,whnever,0
69177,who,4453,0.002097514400686956,who,1
69178,who'da,2,9.420679994102654e-07,who'da,0
69179,who-ha,1,4.710339997051327e-07,who-ha,0
69180,who-knows-what,1,4.710339997051327e-07,who-knows-what,0
69181,who-like,1,4.710339997051327e-07,who-lik,0
69182,who/,1,4.710339997051327e-07,who/,0
69183,whoa,37,1.742825798908991e-05,whoa,0
69184,whoa-oh-oa-oh,1,4.710339997051327e-07,whoa-oh-oa-oh,0
69185,whoaa,1,4.710339997051327e-07,whoaa,0
69186,whoah,1,4.710339997051327e-07,whoah,0
69187,whoami,1,4.710339997051327e-07,whoami,0
69188,whod,3,1.413101999115398e-06,whod,0
69189,whoda,1,4.710339997051327e-07,whoda,0
69190,whoel,1,4.710339997051327e-07,whoel,0
69191,whoever,54,2.5435835984077166e-05,whoever,0
69192,whoever-that-skinny-guy-is,1,4.710339997051327e-07,whoever-that-skinny-guy-i,0
69193,whole,1049,0.0004941146656906843,whole,0
69194,whole-grain,1,4.710339997051327e-07,whole-grain,0
69195,whole-heartedly,4,1.8841359988205308e-06,whole-heartedli,0
69196,whole-system,2,9.420679994102654e-07,whole-system,0
69197,wholed,1,4.710339997051327e-07,whole,0
69198,wholefoods,2,9.420679994102654e-07,wholefood,0
69199,wholeheartedly,5,2.3551699985256637e-06,wholeheartedli,0
69200,wholeness,1,4.710339997051327e-07,whole,0
69201,wholes,2,9.420679994102654e-07,whole,0
69202,wholesale,3,1.413101999115398e-06,wholesal,0
69203,wholeseller,1,4.710339997051327e-07,wholesel,0
69204,wholesome,7,3.297237997935929e-06,wholesom,0
69205,wholly,11,5.18137399675646e-06,wholli,0
69206,whom,133,6.264752196078265e-05,whom,1
69207,whomever,4,1.8841359988205308e-06,whomev,0
69208,whomped,1,4.710339997051327e-07,whomp,0
69209,whoo,20,9.420679994102655e-06,whoo,0
69210,whoo-hoo,2,9.420679994102654e-07,whoo-hoo,0
69211,whoo-whee,1,4.710339997051327e-07,whoo-whe,0
69212,whoohoo,4,1.8841359988205308e-06,whoohoo,0
69213,whoohoo~,1,4.710339997051327e-07,whoohoo~,0
69214,whoohoo~~,1,4.710339997051327e-07,whoohoo~~,0
69215,whooo,1,4.710339997051327e-07,whooo,0
69216,whooohoo,1,4.710339997051327e-07,whooohoo,0
69217,whoooo,2,9.420679994102654e-07,whoooo,0
69218,whoooooohooooo,1,4.710339997051327e-07,whoooooohooooo,0
69219,whooooooooo,1,4.710339997051327e-07,whooooooooo,0
69220,whoooooooooooooooooooohoooooooooooooooooooooooooooooo,1,4.710339997051327e-07,whoooooooooooooooooooohoooooooooooooooooooooooooooooo,0
69221,whooooo~,1,4.710339997051327e-07,whooooo~,0
69222,whooopee,1,4.710339997051327e-07,whooope,0
69223,whoop,8,3.7682719976410616e-06,whoop,0
69224,whoop-di-doo,1,4.710339997051327e-07,whoop-di-doo,0
69225,whoop-di-dooooooo,1,4.710339997051327e-07,whoop-di-dooooooo,0
69226,whoopdy,1,4.710339997051327e-07,whoopdi,0
69227,whooped,2,9.420679994102654e-07,whoop,0
69228,whoopee,3,1.413101999115398e-06,whoope,0
69229,whoopeeee,1,4.710339997051327e-07,whoopeee,0
69230,whoopi,1,4.710339997051327e-07,whoopi,0
69231,whoopie,1,4.710339997051327e-07,whoopi,0
69232,whoopie-ding,1,4.710339997051327e-07,whoopie-d,0
69233,whooping,1,4.710339997051327e-07,whoop,0
69234,whooplah,1,4.710339997051327e-07,whooplah,0
69235,whoops,8,3.7682719976410616e-06,whoop,0
69236,whoopse,1,4.710339997051327e-07,whoops,0
69237,whoopty,1,4.710339997051327e-07,whoopti,0
69238,whoosh,5,2.3551699985256637e-06,whoosh,0
69239,whooshing,1,4.710339997051327e-07,whoosh,0
69240,whopper,2,9.420679994102654e-07,whopper,0
69241,whopping,10,4.710339997051327e-06,whop,0
69242,whore,43,2.0254461987320706e-05,whore,0
69243,whorehouse,7,3.297237997935929e-06,whorehous,0
69244,whores,5,2.3551699985256637e-06,whore,0
69245,whoring,4,1.8841359988205308e-06,whore,0
69246,whos,25,1.1775849992628318e-05,who,0
69247,whose,124,5.840821596343646e-05,whose,0
69248,whould,1,4.710339997051327e-07,whould,0
69249,whoz,1,4.710339997051327e-07,whoz,0
69250,who´z,1,4.710339997051327e-07,who´z,0
69251,whrilwind,1,4.710339997051327e-07,whrilwind,0
69252,whsmith,1,4.710339997051327e-07,whsmith,0
69253,wht,1,4.710339997051327e-07,wht,0
69254,whteher,1,4.710339997051327e-07,whteher,0
69255,whther,1,4.710339997051327e-07,whther,0
69256,whu,3,1.413101999115398e-06,whu,0
69257,whupped,1,4.710339997051327e-07,whup,0
69258,whut,1,4.710339997051327e-07,whut,0
69259,whutever,4,1.8841359988205308e-06,whutev,0
69260,whuts,1,4.710339997051327e-07,whut,0
69261,why,2100,0.0009891713993807787,whi,1
69262,why/how,1,4.710339997051327e-07,why/how,0
69263,whys,1,4.710339997051327e-07,whi,0
69264,whysee,1,4.710339997051327e-07,whyse,0
69265,whyt,4,1.8841359988205308e-06,whyt,0
69266,whyyyy,1,4.710339997051327e-07,whyyyy,0
69267,whyyyyyyyyyyy,1,4.710339997051327e-07,whyyyyyyyyyyi,0
69268,wi,5,2.3551699985256637e-06,wi,0
69269,wi-fi,7,3.297237997935929e-06,wi-fi,0
69270,wi-fi-equipped,1,4.710339997051327e-07,wi-fi-equip,0
69271,wib,1,4.710339997051327e-07,wib,0
